,state,year,season,beekeepers,total_loss,average_loss,starting_colonies,colonies_lost,ending_colonies,beekeepers_exclusive_to_state,colonies_exclusive_to_state
37,Oregon,2008,Annual,0,,,0,0,0,,
38,Pennsylvania,2008,Annual,0,,,0,0,0,,
39,Rhode Island,2008,Annual,0,,,0,0,0,,
40,South Carolina,2008,Annual,0,,,0,0,0,,
41,South Dakota,2008,Annual,0,,,0,0,0,,
42,Tennessee,2008,Annual,0,,,0,0,0,,
43,Texas,2008,Annual,0,,,0,0,0,,
44,Utah,2008,Annual,0,,,0,0,0,,
45,Vermont,2008,Annual,0,,,0,0,0,,
46,Virginia,2008,Annual,0,,,0,0,0,,
47,Washington,2008,Annual,0,,,0,0,0,,
48,West Virginia,2008,Annual,0,,,0,0,0,,
49,Wisconsin,2008,Annual,0,,,0,0,0,,
50,Wyoming,2008,Annual,0,,,0,0,0,,
51,Non Continental USA,2008,Annual,0,,,0,0,0,,
52,MultiStates,2008,Annual,0,,,0,0,0,,
53,Alabama,2008,Summer,0,,,0,0,0,,
54,Alaska,2008,Summer,0,,,0,0,0,,
55,Arizona,2008,Summer,0,,,0,0,0,,
56,Arkansas,2008,Summer,0,,,0,0,0,,
57,California,2008,Summer,0,,,0,0,0,,
58,Colorado,2008,Summer,0,,,0,0,0,,
59,Connecticut,2008,Summer,0,,,0,0,0,,
60,District of Columbia,2008,Summer,0,,,0,0,0,,
61,Delaware,2008,Summer,0,,,0,0,0,,
62,Florida,2008,Summer,0,,,0,0,0,,
63,Georgia,2008,Summer,0,,,0,0,0,,
64,Idaho,2008,Summer,0,,,0,0,0,,
65,Illinois,2008,Summer,0,,,0,0,0,,
66,Indiana,2008,Summer,0,,,0,0,0,,
67,Iowa,2008,Summer,0,,,0,0,0,,
68,Kansas,2008,Summer,0,,,0,0,0,,
69,Kentucky,2008,Summer,0,,,0,0,0,,
70,Louisiana,2008,Summer,0,,,0,0,0,,
71,Maine,2008,Summer,0,,,0,0,0,,
72,Maryland,2008,Summer,0,,,0,0,0,,
73,Massachusetts,2008,Summer,0,,,0,0,0,,
74,Michigan,2008,Summer,0,,,0,0,0,,
75,Minnesota,2008,Summer,0,,,0,0,0,,
76,Mississippi,2008,Summer,0,,,0,0,0,,
77,Missouri,2008,Summer,0,,,0,0,0,,
78,Montana,2008,Summer,0,,,0,0,0,,
79,Nebraska,2008,Summer,0,,,0,0,0,,
80,Nevada,2008,Summer,0,,,0,0,0,,
81,New Hampshire,2008,Summer,0,,,0,0,0,,
82,New Jersey,2008,Summer,0,,,0,0,0,,
83,New Mexico,2008,Summer,0,,,0,0,0,,
84,New York,2008,Summer,0,,,0,0,0,,
85,North Carolina,2008,Summer,0,,,0,0,0,,
86,North Dakota,2008,Summer,0,,,0,0,0,,
87,Ohio,2008,Summer,0,,,0,0,0,,
88,Oklahoma,2008,Summer,0,,,0,0,0,,
89,Oregon,2008,Summer,0,,,0,0,0,,
90,Pennsylvania,2008,Summer,0,,,0,0,0,,
91,Rhode Island,2008,Summer,0,,,0,0,0,,
92,South Carolina,2008,Summer,0,,,0,0,0,,
93,South Dakota,2008,Summer,0,,,0,0,0,,
94,Tennessee,2008,Summer,0,,,0,0,0,,
95,Texas,2008,Summer,0,,,0,0,0,,
96,Utah,2008,Summer,0,,,0,0,0,,
97,Vermont,2008,Summer,0,,,0,0,0,,
98,Virginia,2008,Summer,0,,,0,0,0,,
99,Washington,2008,Summer,0,,,0,0,0,,
100,West Virginia,2008,Summer,0,,,0,0,0,,
101,Wisconsin,2008,Summer,0,,,0,0,0,,
102,Wyoming,2008,Summer,0,,,0,0,0,,
103,Non Continental USA,2008,Summer,0,,,0,0,0,,
104,MultiStates,2008,Summer,0,,,0,0,0,,
105,Alabama,2008,Winter,16,41.91616766,29.61021611,4848,2240,3104,100,100
106,Alaska,2008,Winter,0,,,0,0,0,,
107,Arizona,2008,Winter,1,[R],[R],7400,[R],[R],0,0
108,Arkansas,2008,Winter,20,17.44958753,12.78683599,16955,3046,14410,100,100
109,California,2008,Winter,36,29.25302934,29.34580306,184085,58712,141992,13.88888889,9.161528642
110,Colorado,2008,Winter,3,[R],[R],2625,[R],[R],0,0
111,Connecticut,2008,Winter,0,,,0,0,0,,
112,District of Columbia,2008,Winter,0,,,0,0,0,,
113,Delaware,2008,Winter,0,,,0,0,0,,
114,Florida,2008,Winter,23,40.02948325,30.02804428,50897,30141,45156,65.2173913,33.58154705
115,Georgia,2008,Winter,15,34.48179999,29.08668859,42876,18605,35351,100,100
116,Idaho,2008,Winter,1,[R],[R],3400,[R],[R],0,0
117,Illinois,2008,Winter,1,[R],[R],6,[R],[R],100,100
118,Indiana,2008,Winter,0,,,0,0,0,,
119,Iowa,2008,Winter,12,40.24896266,44.93174077,723,291,432,100,100
120,Kansas,2008,Winter,1,[R],[R],3500,[R],[R],0,0
121,Kentucky,2008,Winter,0,,,0,0,0,,
122,Louisiana,2008,Winter,4,[R],[R],28779,[R],[R],75,49.61603947
123,Maine,2008,Winter,6,[R],[R],45937,[R],[R],16.66666667,0.080545094
124,Maryland,2008,Winter,14,7.56097561,14.74629833,4013,310,3790,100,100
125,Massachusetts,2008,Winter,2,[R],[R],22500,[R],[R],0,0
126,Michigan,2008,Winter,15,56.24486442,51.06214743,6607,4107,3195,93.33333333,94.70258816
127,Minnesota,2008,Winter,0,,,0,0,0,,
128,Mississippi,2008,Winter,14,26.74685621,30.99831106,9145,2446,6699,100,100
129,Missouri,2008,Winter,1,[R],[R],5,[R],[R],100,100
130,Montana,2008,Winter,13,27.69744691,34.22118945,55330,17412,45453,30.76923077,0.77715525
131,Nebraska,2008,Winter,1,[R],[R],220,[R],[R],100,100
132,Nevada,2008,Winter,0,,,0,0,0,,
133,New Hampshire,2008,Winter,0,,,0,0,0,,
134,New Jersey,2008,Winter,15,15.09433962,18.23657892,22622,3552,19980,80,12.0325347
135,New Mexico,2008,Winter,7,[R],[R],4850,[R],[R],57.14285714,79.89690722
136,New York,2008,Winter,12,18.83993115,24.48510648,26950,5473,23577,75,33.58070501
137,North Carolina,2008,Winter,16,27.49809306,27.95443769,6532,2163,5703,100,100
138,North Dakota,2008,Winter,18,25.5555946,31.41777802,103447,29093,84749,16.66666667,1.108780342
139,Ohio,2008,Winter,9,[R],[R],1365,[R],[R],100,100
140,Oklahoma,2008,Winter,0,,,0,0,0,,
141,Oregon,2008,Winter,1,[R],[R],4900,[R],[R],0,0
142,Pennsylvania,2008,Winter,192,26.22682044,16.52565817,15974,4639,13049,98.4375,48.32227369
143,Rhode Island,2008,Winter,0,,,0,0,0,,
144,South Carolina,2008,Winter,5,[R],[R],5590,[R],[R],80,64.22182469
145,South Dakota,2008,Winter,18,51.98653311,41.39161023,99011,62074,57330,83.33333333,81.61820404
146,Tennessee,2008,Winter,8,[R],[R],516,[R],[R],100,100
147,Texas,2008,Winter,9,[R],[R],52800,[R],[R],0,0
148,Utah,2008,Winter,28,24.78110028,42.1836928,17709,4500,13659,100,100
149,Vermont,2008,Winter,1,[R],[R],1400,[R],[R],0,0
150,Virginia,2008,Winter,1,[R],[R],1225,[R],[R],0,0
151,Washington,2008,Winter,5,[R],[R],21870,[R],[R],0,0
152,West Virginia,2008,Winter,17,51.56620163,30.33375862,3399,1959,1840,94.11764706,63.95998823
153,Wisconsin,2008,Winter,15,33.8319621,48.48923342,6122,2714,5308,93.33333333,56.71349232
154,Wyoming,2008,Winter,0,,,0,0,0,,
155,Non Continental USA,2008,Winter,0,,,0,0,0,,
156,MultiStates,2008,Winter,43,31.15699173,29.76307293,202865,72421,160018,0,0
157,Alabama,2009,Annual,0,,,0,0,0,,
158,Alaska,2009,Annual,0,,,0,0,0,,
159,Arizona,2009,Annual,0,,,0,0,0,,
160,Arkansas,2009,Annual,0,,,0,0,0,,
161,California,2009,Annual,0,,,0,0,0,,
162,Colorado,2009,Annual,0,,,0,0,0,,
163,Connecticut,2009,Annual,0,,,0,0,0,,
164,District of Columbia,2009,Annual,0,,,0,0,0,,
165,Delaware,2009,Annual,0,,,0,0,0,,
166,Florida,2009,Annual,0,,,0,0,0,,
167,Georgia,2009,Annual,0,,,0,0,0,,
168,Idaho,2009,Annual,0,,,0,0,0,,
169,Illinois,2009,Annual,0,,,0,0,0,,
170,Indiana,2009,Annual,0,,,0,0,0,,
171,Iowa,2009,Annual,0,,,0,0,0,,
172,Kansas,2009,Annual,0,,,0,0,0,,
173,Kentucky,2009,Annual,0,,,0,0,0,,
174,Louisiana,2009,Annual,0,,,0,0,0,,
175,Maine,2009,Annual,0,,,0,0,0,,
176,Maryland,2009,Annual,0,,,0,0,0,,
177,Massachusetts,2009,Annual,0,,,0,0,0,,
178,Michigan,2009,Annual,0,,,0,0,0,,
179,Minnesota,2009,Annual,0,,,0,0,0,,
180,Mississippi,2009,Annual,0,,,0,0,0,,
181,Missouri,2009,Annual,0,,,0,0,0,,
182,Montana,2009,Annual,0,,,0,0,0,,
183,Nebraska,2009,Annual,0,,,0,0,0,,
184,Nevada,2009,Annual,0,,,0,0,0,,
185,New Hampshire,2009,Annual,0,,,0,0,0,,
186,New Jersey,2009,Annual,0,,,0,0,0,,
187,New Mexico,2009,Annual,0,,,0,0,0,,
188,New York,2009,Annual,0,,,0,0,0,,
189,North Carolina,2009,Annual,0,,,0,0,0,,
190,North Dakota,2009,Annual,0,,,0,0,0,,
191,Ohio,2009,Annual,0,,,0,0,0,,
192,Oklahoma,2009,Annual,0,,,0,0,0,,
193,Oregon,2009,Annual,0,,,0,0,0,,
194,Pennsylvania,2009,Annual,0,,,0,0,0,,
195,Rhode Island,2009,Annual,0,,,0,0,0,,
196,South Carolina,2009,Annual,0,,,0,0,0,,
197,South Dakota,2009,Annual,0,,,0,0,0,,
198,Tennessee,2009,Annual,0,,,0,0,0,,
199,Texas,2009,Annual,0,,,0,0,0,,
200,Utah,2009,Annual,0,,,0,0,0,,
201,Vermont,2009,Annual,0,,,0,0,0,,
202,Virginia,2009,Annual,0,,,0,0,0,,
203,Washington,2009,Annual,0,,,0,0,0,,
204,West Virginia,2009,Annual,0,,,0,0,0,,
205,Wisconsin,2009,Annual,0,,,0,0,0,,
206,Wyoming,2009,Annual,0,,,0,0,0,,
207,Non Continental USA,2009,Annual,0,,,0,0,0,,
208,MultiStates,2009,Annual,0,,,0,0,0,,
209,Alabama,2009,Summer,0,,,0,0,0,,
210,Alaska,2009,Summer,0,,,0,0,0,,
211,Arizona,2009,Summer,0,,,0,0,0,,
212,Arkansas,2009,Summer,0,,,0,0,0,,
213,California,2009,Summer,0,,,0,0,0,,
214,Colorado,2009,Summer,0,,,0,0,0,,
215,Connecticut,2009,Summer,0,,,0,0,0,,
216,District of Columbia,2009,Summer,0,,,0,0,0,,
217,Delaware,2009,Summer,0,,,0,0,0,,
218,Florida,2009,Summer,0,,,0,0,0,,
219,Georgia,2009,Summer,0,,,0,0,0,,
220,Idaho,2009,Summer,0,,,0,0,0,,
221,Illinois,2009,Summer,0,,,0,0,0,,
222,Indiana,2009,Summer,0,,,0,0,0,,
223,Iowa,2009,Summer,0,,,0,0,0,,
224,Kansas,2009,Summer,0,,,0,0,0,,
225,Kentucky,2009,Summer,0,,,0,0,0,,
226,Louisiana,2009,Summer,0,,,0,0,0,,
227,Maine,2009,Summer,0,,,0,0,0,,
228,Maryland,2009,Summer,0,,,0,0,0,,
229,Massachusetts,2009,Summer,0,,,0,0,0,,
230,Michigan,2009,Summer,0,,,0,0,0,,
231,Minnesota,2009,Summer,0,,,0,0,0,,
232,Mississippi,2009,Summer,0,,,0,0,0,,
233,Missouri,2009,Summer,0,,,0,0,0,,
234,Montana,2009,Summer,0,,,0,0,0,,
235,Nebraska,2009,Summer,0,,,0,0,0,,
236,Nevada,2009,Summer,0,,,0,0,0,,
237,New Hampshire,2009,Summer,0,,,0,0,0,,
238,New Jersey,2009,Summer,0,,,0,0,0,,
239,New Mexico,2009,Summer,0,,,0,0,0,,
240,New York,2009,Summer,0,,,0,0,0,,
241,North Carolina,2009,Summer,0,,,0,0,0,,
242,North Dakota,2009,Summer,0,,,0,0,0,,
243,Ohio,2009,Summer,0,,,0,0,0,,
244,Oklahoma,2009,Summer,0,,,0,0,0,,
245,Oregon,2009,Summer,0,,,0,0,0,,
246,Pennsylvania,2009,Summer,0,,,0,0,0,,
247,Rhode Island,2009,Summer,0,,,0,0,0,,
248,South Carolina,2009,Summer,0,,,0,0,0,,
249,South Dakota,2009,Summer,0,,,0,0,0,,
250,Tennessee,2009,Summer,0,,,0,0,0,,
251,Texas,2009,Summer,0,,,0,0,0,,
252,Utah,2009,Summer,0,,,0,0,0,,
253,Vermont,2009,Summer,0,,,0,0,0,,
254,Virginia,2009,Summer,0,,,0,0,0,,
255,Washington,2009,Summer,0,,,0,0,0,,
256,West Virginia,2009,Summer,0,,,0,0,0,,
257,Wisconsin,2009,Summer,0,,,0,0,0,,
258,Wyoming,2009,Summer,0,,,0,0,0,,
259,Non Continental USA,2009,Summer,0,,,0,0,0,,
260,MultiStates,2009,Summer,0,,,0,0,0,,
261,Alabama,2009,Winter,1,[R],[R],19,[R],[R],100,100
262,Alaska,2009,Winter,1,[R],[R],1,[R],[R],100,100
263,Arizona,2009,Winter,2,[R],[R],27008,[R],[R],50,0.029620853
264,Arkansas,2009,Winter,28,22.23201915,28.3435877,7394,1765,6174,100,100
265,California,2009,Winter,60,25.68152413,32.78384226,266566,96665,279734,30,2.269606777
266,Colorado,2009,Winter,2,[R],[R],3005,[R],[R],50,0.166389351
267,Connecticut,2009,Winter,4,[R],[R],54,[R],[R],100,100
268,District of Columbia,2009,Winter,1,[R],[R],5,[R],[R],100,100
269,Delaware,2009,Winter,1,[R],[R],2,[R],[R],100,100
270,Florida,2009,Winter,20,26.910696,19.06661286,28304,11035,29971,55,29.09836066
271,Georgia,2009,Winter,44,18.2767624,25.08700432,7269,1680,7512,95.45454545,87.13715779
272,Idaho,2009,Winter,14,33.12069645,24.18123261,43449,17653,35646,92.85714286,87.80179061
273,Illinois,2009,Winter,3,[R],[R],3,[R],[R],100,100
274,Indiana,2009,Winter,2,[R],[R],10,[R],[R],100,100
275,Iowa,2009,Winter,17,51.44912499,63.39398201,11703,7438,7019,100,100
276,Kansas,2009,Winter,0,,,0,0,0,,
277,Kentucky,2009,Winter,1,[R],[R],5,[R],[R],100,100
278,Louisiana,2009,Winter,10,41.80500917,37.54434476,60835,36237,50444,70,48.90276979
279,Maine,2009,Winter,38,21.73558997,32.9815323,44971,13613,49017,92.10526316,0.380245047
280,Maryland,2009,Winter,15,13.5474405,21.0145829,5931,831,5303,100,100
281,Massachusetts,2009,Winter,38,20.2286894,43.98628783,20174,5095,20092,97.36842105,0.862496282
282,Michigan,2009,Winter,21,17.8688962,42.50586239,8722,2009,9234,90.47619048,62.16464114
283,Minnesota,2009,Winter,4,[R],[R],4759,[R],[R],25,0.18911536
284,Mississippi,2009,Winter,15,48.15828247,37.88306061,18352,13728,14778,73.33333333,7.230819529
285,Missouri,2009,Winter,0,,,0,0,0,,
286,Montana,2009,Winter,3,[R],[R],33500,[R],[R],33.33333333,20.89552239
287,Nebraska,2009,Winter,1,[R],[R],6500,[R],[R],0,0
288,Nevada,2009,Winter,0,,,0,0,0,,
289,New Hampshire,2009,Winter,1,[R],[R],3,[R],[R],100,100
290,New Jersey,2009,Winter,3,[R],[R],25700,[R],[R],0,0
291,New Mexico,2009,Winter,1,[R],[R],2,[R],[R],100,100
292,New York,2009,Winter,28,24.14571093,28.99761932,35182,10274,32276,89.28571429,36.61531465
293,North Carolina,2009,Winter,51,39.43141107,33.21042009,7635,3412,5241,100,100
294,North Dakota,2009,Winter,24,25.26741685,31.77862024,209297,79062,233839,12.5,0.006689059
295,Ohio,2009,Winter,9,[R],[R],51,[R],[R],100,100
296,Oklahoma,2009,Winter,0,,,0,0,0,,
297,Oregon,2009,Winter,1,[R],[R],3500,[R],[R],0,0
298,Pennsylvania,2009,Winter,262,40.55023923,33.88467528,11744,5424,7952,98.09160305,54.998297
299,Rhode Island,2009,Winter,5,[R],[R],30,[R],[R],100,100
300,South Carolina,2009,Winter,1,[R],[R],3,[R],[R],100,100
301,South Dakota,2009,Winter,27,27.02239158,25.11286568,162597,65385,176581,22.22222222,1.14024244
302,Tennessee,2009,Winter,7,[R],[R],42,[R],[R],100,100
303,Texas,2009,Winter,11,29.3077393,23.91986924,49401,18230,43972,9.090909091,0.002024251
304,Utah,2009,Winter,27,36.38906153,25.14211726,18921,8197,14329,96.2962963,71.98879552
305,Vermont,2009,Winter,2,[R],[R],1503,[R],[R],50,0.199600798
306,Virginia,2009,Winter,36,46.40883978,44.2502034,161,84,97,100,100
307,Washington,2009,Winter,8,[R],[R],43708,[R],[R],62.5,0.123547177
308,West Virginia,2009,Winter,2,[R],[R],56,[R],[R],100,100
309,Wisconsin,2009,Winter,17,44.66546112,39.31996361,3871,1729,2142,100,100
310,Wyoming,2009,Winter,0,,,0,0,0,,
311,Non Continental USA,2009,Winter,0,,,0,0,0,,
312,MultiStates,2009,Winter,52,27.02481459,28.2972628,287476,110595,298640,0,0
313,Alabama,2010,Annual,0,,,0,0,0,,
314,Alaska,2010,Annual,0,,,0,0,0,,
315,Arizona,2010,Annual,0,,,0,0,0,,
316,Arkansas,2010,Annual,0,,,0,0,0,,
317,California,2010,Annual,0,,,0,0,0,,
318,Colorado,2010,Annual,0,,,0,0,0,,
319,Connecticut,2010,Annual,0,,,0,0,0,,
320,District of Columbia,2010,Annual,0,,,0,0,0,,
321,Delaware,2010,Annual,0,,,0,0,0,,
322,Florida,2010,Annual,0,,,0,0,0,,
323,Georgia,2010,Annual,0,,,0,0,0,,
324,Idaho,2010,Annual,0,,,0,0,0,,
325,Illinois,2010,Annual,0,,,0,0,0,,
326,Indiana,2010,Annual,0,,,0,0,0,,
327,Iowa,2010,Annual,0,,,0,0,0,,
328,Kansas,2010,Annual,0,,,0,0,0,,
329,Kentucky,2010,Annual,0,,,0,0,0,,
330,Louisiana,2010,Annual,0,,,0,0,0,,
331,Maine,2010,Annual,0,,,0,0,0,,
332,Maryland,2010,Annual,0,,,0,0,0,,
333,Massachusetts,2010,Annual,0,,,0,0,0,,
334,Michigan,2010,Annual,0,,,0,0,0,,
335,Minnesota,2010,Annual,0,,,0,0,0,,
336,Mississippi,2010,Annual,0,,,0,0,0,,
337,Missouri,2010,Annual,0,,,0,0,0,,
338,Montana,2010,Annual,0,,,0,0,0,,
339,Nebraska,2010,Annual,0,,,0,0,0,,
340,Nevada,2010,Annual,0,,,0,0,0,,
341,New Hampshire,2010,Annual,0,,,0,0,0,,
342,New Jersey,2010,Annual,0,,,0,0,0,,
343,New Mexico,2010,Annual,0,,,0,0,0,,
344,New York,2010,Annual,0,,,0,0,0,,
345,North Carolina,2010,Annual,0,,,0,0,0,,
346,North Dakota,2010,Annual,0,,,0,0,0,,
347,Ohio,2010,Annual,0,,,0,0,0,,
348,Oklahoma,2010,Annual,0,,,0,0,0,,
349,Oregon,2010,Annual,0,,,0,0,0,,
350,Pennsylvania,2010,Annual,0,,,0,0,0,,
351,Rhode Island,2010,Annual,0,,,0,0,0,,
352,South Carolina,2010,Annual,0,,,0,0,0,,
353,South Dakota,2010,Annual,0,,,0,0,0,,
354,Tennessee,2010,Annual,0,,,0,0,0,,
355,Texas,2010,Annual,0,,,0,0,0,,
356,Utah,2010,Annual,0,,,0,0,0,,
357,Vermont,2010,Annual,0,,,0,0,0,,
358,Virginia,2010,Annual,0,,,0,0,0,,
359,Washington,2010,Annual,0,,,0,0,0,,
360,West Virginia,2010,Annual,0,,,0,0,0,,
361,Wisconsin,2010,Annual,0,,,0,0,0,,
362,Wyoming,2010,Annual,0,,,0,0,0,,
363,Non Continental USA,2010,Annual,0,,,0,0,0,,
364,MultiStates,2010,Annual,0,,,0,0,0,,
365,Alabama,2010,Summer,0,,,0,0,0,,
366,Alaska,2010,Summer,0,,,0,0,0,,
367,Arizona,2010,Summer,0,,,0,0,0,,
368,Arkansas,2010,Summer,0,,,0,0,0,,
369,California,2010,Summer,0,,,0,0,0,,
370,Colorado,2010,Summer,0,,,0,0,0,,
371,Connecticut,2010,Summer,0,,,0,0,0,,
372,District of Columbia,2010,Summer,0,,,0,0,0,,
373,Delaware,2010,Summer,0,,,0,0,0,,
374,Florida,2010,Summer,0,,,0,0,0,,
375,Georgia,2010,Summer,0,,,0,0,0,,
376,Idaho,2010,Summer,0,,,0,0,0,,
377,Illinois,2010,Summer,0,,,0,0,0,,
378,Indiana,2010,Summer,0,,,0,0,0,,
379,Iowa,2010,Summer,0,,,0,0,0,,
380,Kansas,2010,Summer,0,,,0,0,0,,
381,Kentucky,2010,Summer,0,,,0,0,0,,
382,Louisiana,2010,Summer,0,,,0,0,0,,
383,Maine,2010,Summer,0,,,0,0,0,,
384,Maryland,2010,Summer,0,,,0,0,0,,
385,Massachusetts,2010,Summer,0,,,0,0,0,,
386,Michigan,2010,Summer,0,,,0,0,0,,
387,Minnesota,2010,Summer,0,,,0,0,0,,
388,Mississippi,2010,Summer,0,,,0,0,0,,
389,Missouri,2010,Summer,0,,,0,0,0,,
390,Montana,2010,Summer,0,,,0,0,0,,
391,Nebraska,2010,Summer,0,,,0,0,0,,
392,Nevada,2010,Summer,0,,,0,0,0,,
393,New Hampshire,2010,Summer,0,,,0,0,0,,
394,New Jersey,2010,Summer,0,,,0,0,0,,
395,New Mexico,2010,Summer,0,,,0,0,0,,
396,New York,2010,Summer,0,,,0,0,0,,
397,North Carolina,2010,Summer,0,,,0,0,0,,
398,North Dakota,2010,Summer,0,,,0,0,0,,
399,Ohio,2010,Summer,0,,,0,0,0,,
400,Oklahoma,2010,Summer,0,,,0,0,0,,
401,Oregon,2010,Summer,0,,,0,0,0,,
402,Pennsylvania,2010,Summer,0,,,0,0,0,,
403,Rhode Island,2010,Summer,0,,,0,0,0,,
404,South Carolina,2010,Summer,0,,,0,0,0,,
405,South Dakota,2010,Summer,0,,,0,0,0,,
406,Tennessee,2010,Summer,0,,,0,0,0,,
407,Texas,2010,Summer,0,,,0,0,0,,
408,Utah,2010,Summer,0,,,0,0,0,,
409,Vermont,2010,Summer,0,,,0,0,0,,
410,Virginia,2010,Summer,0,,,0,0,0,,
411,Washington,2010,Summer,0,,,0,0,0,,
412,West Virginia,2010,Summer,0,,,0,0,0,,
413,Wisconsin,2010,Summer,0,,,0,0,0,,
414,Wyoming,2010,Summer,0,,,0,0,0,,
415,Non Continental USA,2010,Summer,0,,,0,0,0,,
416,MultiStates,2010,Summer,0,,,0,0,0,,
417,Alabama,2010,Winter,46,28.91566265,35.65868933,1357,408,1003,95.65217391,95.28371408
418,Alaska,2010,Winter,3,[R],[R],9,[R],[R],100,100
419,Arizona,2010,Winter,5,[R],[R],2136,[R],[R],40,7.116104869
420,Arkansas,2010,Winter,50,23.47826087,26.79401895,447,108,352,96,98.43400447
421,California,2010,Winter,166,31.69987366,39.35209284,333778,141267,304372,62.65060241,6.444403166
422,Colorado,2010,Winter,99,33.01788955,42.47108388,6627,2547,5167,94.94949495,13.98822997
423,Connecticut,2010,Winter,58,50.52631579,50.62271395,742,384,376,87.93103448,38.14016173
424,District of Columbia,2010,Winter,2,[R],[R],10,[R],[R],50,10
425,Delaware,2010,Winter,15,54.80769231,54.83597884,95,57,47,93.33333333,92.63157895
426,Florida,2010,Winter,153,53.36707785,28.93749747,32900,30154,26349,89.54248366,12.23404255
427,Georgia,2010,Winter,87,47.66027141,43.19907686,7165,4074,4474,91.95402299,8.904396371
428,Idaho,2010,Winter,27,27.29525782,43.77704105,23211,7379,19655,92.59259259,0.909051743
429,Illinois,2010,Winter,49,73.03719008,48.25999963,958,707,261,87.75510204,27.13987474
430,Indiana,2010,Winter,85,57.12724093,47.5026438,4141,2613,1961,95.29411765,18.28060855
431,Iowa,2010,Winter,56,73.35047129,57.07039111,1141,856,311,94.64285714,55.74057844
432,Kansas,2010,Winter,10,39.24908743,40.95946428,5251,2258,3495,70,1.447343363
433,Kentucky,2010,Winter,25,48.86075949,38.05793477,613,386,404,88,61.33768352
434,Louisiana,2010,Winter,3,[R],[R],364,[R],[R],100,100
435,Maine,2010,Winter,89,56.98220879,22.85488384,13945,16975,12815,92.13483146,3.413409824
436,Maryland,2010,Winter,171,38.69410036,36.27080617,4145,1843,2920,94.15204678,80.77201448
437,Massachusetts,2010,Winter,193,63.2330201,46.14705383,11361,15948,9273,96.89119171,12.57811812
438,Michigan,2010,Winter,231,44.87656157,49.90331845,11776,6035,7413,96.53679654,34.23913043
439,Minnesota,2010,Winter,37,31.76976443,50.02197099,101437,50465,108381,75.67567568,0.903023552
440,Mississippi,2010,Winter,14,45.78320156,38.37978838,11196,7991,9463,85.71428571,3.32261522
441,Missouri,2010,Winter,42,28.92249527,36.43885871,1045,306,752,95.23809524,73.20574163
442,Montana,2010,Winter,24,29.51587167,28.75649244,105509,36440,87019,37.5,0.119421092
443,Nebraska,2010,Winter,17,28.538403,57.90971688,85286,39750,99536,70.58823529,0.096147082
444,Nevada,2010,Winter,5,[R],[R],1851,[R],[R],60,1.13452188
445,New Hampshire,2010,Winter,76,26.18757613,37.1945503,802,215,606,93.42105263,80.79800499
446,New Jersey,2010,Winter,31,10.41351488,33.97030448,3046,413,3553,77.41935484,4.038082731
447,New Mexico,2010,Winter,9,[R],[R],3034,[R],[R],100,100
448,New York,2010,Winter,162,38.79304096,43.32430101,22154,10703,16887,85.80246914,31.2674912
449,North Carolina,2010,Winter,199,45.2870494,34.96763445,3177,1696,2049,95.47738693,77.87220648
450,North Dakota,2010,Winter,30,26.57305229,31.57094013,213327,77947,215384,26.66666667,3.903865896
451,Ohio,2010,Winter,203,52.43902439,43.98072689,4828,2795,2535,97.04433498,34.81772991
