,state,year,season,beekeepers,total_loss,average_loss,starting_colonies,colonies_lost,ending_colonies,beekeepers_exclusive_to_state,colonies_exclusive_to_state,colonies_net_gain,beekeeper_colony_ratio,ansi,latitude,longitude
22,new_hampshire,2022,annual,30,51.05485232,46.32901226,124,121,116,100.0,100.0,-8,3.8666666666666667,33,43.452492,-71.563896
23,new_jersey,2022,annual,50,47.61120264,48.38930106,337,289,318,100.0,100.0,-19,6.36,34,40.298904,-74.521011
24,new_mexico,2022,annual,12,32.5,36.75411598,44,26,54,100.0,100.0,10,4.5,35,34.840515,-106.248482
25,new_york,2022,annual,67,45.42586751,47.30705943,343,288,346,100.0,100.0,3,5.164179104477612,36,42.165726,-74.948051
26,north_carolina,2022,annual,103,37.5464684,42.43725511,1708,909,1512,100.0,100.0,-196,14.679611650485437,37,35.630066,-79.806419
27,ohio,2022,annual,138,56.61815662,53.83495942,753,817,626,100.0,100.0,-127,4.536231884057971,39,40.388783,-82.764915
28,oklahoma,2022,annual,18,50.2617801,49.48996265,133,96,95,100.0,100.0,-38,5.277777777777778,40,35.565342,-96.928917
29,oregon,2022,annual,95,53.05446422,55.11006438,6006,6887,6094,100.0,100.0,88,64.14736842105263,41,44.572021,-122.070938
30,pennsylvania,2022,annual,251,56.06060606,53.38908861,1533,1591,1247,100.0,100.0,-286,4.968127490039841,42,40.590752,-77.209755
31,rhode_island,2022,annual,15,54.22535211,57.52332852,75,77,65,100.0,100.0,-10,4.333333333333333,44,41.680893,-71.51178
32,south_carolina,2022,annual,35,54.75638051,48.363928,253,236,195,100.0,100.0,-58,5.571428571428571,45,33.856892,-80.945007
33,tennessee,2022,annual,53,54.72727273,52.27266034,302,301,249,100.0,100.0,-53,4.69811320754717,47,35.747845,-86.692345
34,texas,2022,annual,56,49.89049496,32.30238316,1446,1139,1144,100.0,100.0,-302,20.428571428571427,48,31.054487,-97.563461
35,utah,2022,annual,43,62.18375499,51.33251996,251,467,284,100.0,100.0,33,6.604651162790698,49,40.150032,-111.862434
36,vermont,2022,annual,18,57.95356836,59.79992976,595,674,489,100.0,100.0,-106,27.166666666666668,50,44.045876,-72.710686
37,virginia,2022,annual,222,48.54469854,51.63492436,1891,1401,1485,100.0,100.0,-406,6.6891891891891895,51,37.769337,-78.169968
38,washington,2022,annual,62,56.67613636,62.49752425,358,399,305,100.0,100.0,-53,4.919354838709677,53,47.400902,-121.490494
39,west_virginia,2022,annual,22,68.08510638,61.0130851,274,352,165,100.0,100.0,-109,7.5,54,38.491226,-80.954453
40,wisconsin,2022,annual,82,70.94932191,70.24908717,664,994,407,100.0,100.0,-257,4.963414634146342,55,44.268543,-89.616508
41,alabama,2021,annual,48,47.49744637,51.38264056,644,465,514,100.0,100.0,-130,10.708333333333334,1,32.806671,-86.79113
42,arkansas,2021,annual,18,63.23185012,49.08321548,198,270,157,100.0,100.0,-41,8.722222222222221,5,34.969704,-92.373123
43,california,2021,annual,68,27.84539545,49.13624907,12226,6383,16540,100.0,100.0,4314,243.23529411764707,6,36.116203,-119.681564
44,colorado,2021,annual,47,57.22891566,57.41097662,204,190,142,100.0,100.0,-62,3.021276595744681,8,39.059811,-105.311104
45,connecticut,2021,annual,43,69.1588785,64.25790295,163,222,99,100.0,100.0,-64,2.302325581395349,9,41.597782,-72.755371
46,delaware,2021,annual,11,52.56410256,53.48484848,35,41,37,100.0,100.0,2,3.3636363636363638,10,39.318523,-75.507141
47,florida,2021,annual,137,84.91404066,33.85516986,7843,22177,3940,100.0,100.0,-3903,28.759124087591243,12,27.766279,-81.686783
48,georgia,2021,annual,104,60.43209877,53.87015945,854,979,641,100.0,100.0,-213,6.163461538461538,13,33.040619,-83.643074
49,idaho,2021,annual,16,67.31707317,65.56314399,91,138,67,100.0,100.0,-24,4.1875,16,44.240459,-114.478828
50,illinois,2021,annual,55,59.18057663,64.21328958,358,390,269,100.0,100.0,-89,4.890909090909091,17,40.349457,-88.986137
51,indiana,2021,annual,53,33.52826511,48.78253891,652,344,682,100.0,100.0,30,12.867924528301886,18,39.849426,-86.258278
52,iowa,2021,annual,32,81.97916667,58.6654039,240,787,173,100.0,100.0,-67,5.40625,19,42.011539,-93.210526
53,kentucky,2021,annual,58,51.28834356,41.69040814,406,418,397,100.0,100.0,-9,6.844827586206897,21,37.66814,-84.670067
54,maine,2021,annual,48,48.87983707,51.7013253,254,240,251,100.0,100.0,-3,5.229166666666667,23,44.693947,-69.381927
55,maryland,2021,annual,116,48.57142857,53.64755977,672,561,594,100.0,100.0,-78,5.120689655172414,24,39.063946,-76.802101
56,massachusetts,2021,annual,106,65.48895899,58.36027045,2054,2076,1094,100.0,100.0,-960,10.320754716981131,25,42.230171,-71.530106
57,michigan,2021,annual,125,47.82345828,59.30569996,815,791,863,100.0,100.0,48,6.904,26,43.326618,-84.536095
58,minnesota,2021,annual,54,70.25572005,62.15517578,344,522,221,100.0,100.0,-123,4.092592592592593,27,45.694454,-93.900192
59,missouri,2021,annual,51,43.79358438,38.94031461,469,314,403,100.0,100.0,-66,7.901960784313726,29,38.456085,-92.288368
60,montana,2021,annual,14,37.81094527,38.28754579,167,76,125,100.0,100.0,-42,8.928571428571429,30,46.921925,-110.454353
61,new_hampshire,2021,annual,26,53.98773006,57.68950067,104,88,75,100.0,100.0,-29,2.8846153846153846,33,43.452492,-71.563896
62,new_jersey,2021,annual,49,46.16895874,49.75624515,304,235,274,100.0,100.0,-30,5.591836734693878,34,40.298904,-74.521011
63,new_york,2021,annual,85,53.56750823,57.65261258,577,488,423,100.0,100.0,-154,4.976470588235294,36,42.165726,-74.948051
64,north_carolina,2021,annual,87,52.2515528,45.46313685,830,673,615,100.0,100.0,-215,7.068965517241379,37,35.630066,-79.806419
65,ohio,2021,annual,84,57.04142012,55.64453821,437,482,363,100.0,100.0,-74,4.321428571428571,39,40.388783,-82.764915
66,oklahoma,2021,annual,25,61.98501873,61.85906316,326,331,203,100.0,100.0,-123,8.12,40,35.565342,-96.928917
67,oregon,2021,annual,58,47.5177305,49.95495862,250,201,222,100.0,100.0,-28,3.8275862068965516,41,44.572021,-122.070938
68,pennsylvania,2021,annual,469,54.02436589,60.43566262,2729,2705,2302,100.0,100.0,-427,4.908315565031983,42,40.590752,-77.209755
69,south_carolina,2021,annual,20,54.02298851,45.00793651,128,94,80,100.0,100.0,-48,4.0,45,33.856892,-80.945007
70,tennessee,2021,annual,55,52.35173824,50.90655342,285,256,233,100.0,100.0,-52,4.236363636363636,47,35.747845,-86.692345
71,texas,2021,annual,129,43.03147078,41.57309353,2052,1340,1774,100.0,100.0,-278,13.751937984496124,48,31.054487,-97.563461
72,utah,2021,annual,52,74.00881057,74.37877753,246,336,118,100.0,100.0,-128,2.269230769230769,49,40.150032,-111.862434
73,vermont,2021,annual,19,65.03496503,76.55884094,150,186,100,100.0,100.0,-50,5.2631578947368425,50,44.045876,-72.710686
74,virginia,2021,annual,151,42.10805085,55.42836239,1145,795,1093,100.0,100.0,-52,7.23841059602649,51,37.769337,-78.169968
75,washington,2021,annual,60,57.0984456,59.11753367,556,551,414,100.0,100.0,-142,6.9,53,47.400902,-121.490494
76,west_virginia,2021,annual,29,46.65391969,45.06356236,253,244,279,100.0,100.0,26,9.620689655172415,54,38.491226,-80.954453
77,wisconsin,2021,annual,55,58.59872611,59.01994293,469,460,325,100.0,100.0,-144,5.909090909090909,55,44.268543,-89.616508
78,alabama,2020,annual,60,45.85300067,43.48312868,783,680,803,100.0,100.0,20,13.383333333333333,1,32.806671,-86.79113
79,arkansas,2020,annual,25,37.1541502,38.53073891,202,188,318,100.0,100.0,116,12.72,5,34.969704,-92.373123
80,california,2020,annual,63,13.14652168,45.02352766,36562,6601,43610,100.0,100.0,7048,692.2222222222222,6,36.116203,-119.681564
81,colorado,2020,annual,59,54.15162455,48.61985692,281,300,254,100.0,100.0,-27,4.305084745762712,8,39.059811,-105.311104
82,connecticut,2020,annual,32,57.0,50.79047255,168,171,129,100.0,100.0,-39,4.03125,9,41.597782,-72.755371
83,delaware,2020,annual,11,50.56179775,50.07329791,44,45,44,100.0,100.0,0,4.0,10,39.318523,-75.507141
84,florida,2020,annual,21,37.81094527,38.85229895,104,76,125,100.0,100.0,21,5.9523809523809526,12,27.766279,-81.686783
85,georgia,2020,annual,70,44.88802337,40.30031763,544,461,566,100.0,100.0,22,8.085714285714285,13,33.040619,-83.643074
86,idaho,2020,annual,16,46.82080925,46.59532563,103,81,92,100.0,100.0,-11,5.75,16,44.240459,-114.478828
87,illinois,2020,annual,37,40.4432133,48.3489036,221,146,215,100.0,100.0,-6,5.8108108108108105,17,40.349457,-88.986137
88,indiana,2020,annual,62,35.14190317,42.3616707,647,421,777,100.0,100.0,130,12.53225806451613,18,39.849426,-86.258278
89,iowa,2020,annual,34,70.32258065,47.56165947,166,545,230,100.0,100.0,64,6.764705882352941,19,42.011539,-93.210526
90,kansas,2020,annual,22,34.30232558,33.83202282,220,118,226,100.0,100.0,6,10.272727272727273,20,38.5266,-96.726486
91,kentucky,2020,annual,67,46.8973747,45.22350269,484,393,445,100.0,100.0,-39,6.641791044776119,21,37.66814,-84.670067
92,maine,2020,annual,45,31.01160862,35.26468968,297,187,416,100.0,100.0,119,9.244444444444444,23,44.693947,-69.381927
93,maryland,2020,annual,128,43.29132691,48.19298574,728,584,765,100.0,100.0,37,5.9765625,24,39.063946,-76.802101
94,massachusetts,2020,annual,49,39.02439024,44.52718724,282,176,275,100.0,100.0,-7,5.612244897959184,25,42.230171,-71.530106
95,michigan,2020,annual,128,52.37762238,55.90646918,651,749,681,100.0,100.0,30,5.3203125,26,43.326618,-84.536095
96,minnesota,2020,annual,36,57.63546798,63.74502023,249,351,258,100.0,100.0,9,7.166666666666667,27,45.694454,-93.900192
97,missouri,2020,annual,69,32.78911565,34.13778645,390,241,494,100.0,100.0,104,7.159420289855072,29,38.456085,-92.288368
98,montana,2020,annual,18,36.58536585,29.06565657,65,45,78,100.0,100.0,13,4.333333333333333,30,46.921925,-110.454353
99,nevada,2020,annual,11,51.23966942,43.38098176,51,62,59,100.0,100.0,8,5.363636363636363,32,38.313515,-117.055374
100,new_hampshire,2020,annual,30,42.63565891,40.58531777,137,110,148,100.0,100.0,11,4.933333333333334,33,43.452492,-71.563896
101,new_jersey,2020,annual,48,27.37920937,37.76699371,415,187,496,100.0,100.0,81,10.333333333333334,34,40.298904,-74.521011
102,new_mexico,2020,annual,11,58.33333333,54.84848485,36,49,35,100.0,100.0,-1,3.1818181818181817,35,34.840515,-106.248482
103,new_york,2020,annual,66,56.56154629,50.73351064,476,556,427,100.0,100.0,-49,6.46969696969697,36,42.165726,-74.948051
104,north_carolina,2020,annual,118,38.23529412,41.74675949,1063,637,1029,100.0,100.0,-34,8.720338983050848,37,35.630066,-79.806419
105,ohio,2020,annual,123,49.39759036,45.97477972,845,738,756,100.0,100.0,-89,6.146341463414634,39,40.388783,-82.764915
106,oklahoma,2020,annual,25,24.56896552,30.63669387,155,57,175,100.0,100.0,20,7.0,40,35.565342,-96.928917
107,oregon,2020,annual,66,41.56682028,46.29026759,505,451,634,100.0,100.0,129,9.606060606060606,41,44.572021,-122.070938
108,pennsylvania,2020,annual,459,44.87034949,51.07147776,2501,2388,2934,100.0,100.0,433,6.392156862745098,42,40.590752,-77.209755
109,south_carolina,2020,annual,39,35.9922179,42.34241416,314,185,329,100.0,100.0,15,8.435897435897436,45,33.856892,-80.945007
110,tennessee,2020,annual,40,44.11177645,44.29874741,279,221,280,100.0,100.0,1,7.0,47,35.747845,-86.692345
111,texas,2020,annual,75,27.11670481,28.68574795,524,237,637,100.0,100.0,113,8.493333333333334,48,31.054487,-97.563461
112,utah,2020,annual,51,51.12540193,43.56862197,330,318,304,100.0,100.0,-26,5.96078431372549,49,40.150032,-111.862434
113,vermont,2020,annual,23,38.14016173,36.37735997,1042,566,918,100.0,100.0,-124,39.91304347826087,50,44.045876,-72.710686
114,virginia,2020,annual,218,45.39607312,46.0736637,1412,1341,1613,100.0,100.0,201,7.39908256880734,51,37.769337,-78.169968
115,washington,2020,annual,48,42.43964422,58.55023315,308,334,453,100.0,100.0,145,9.4375,53,47.400902,-121.490494
116,west_virginia,2020,annual,16,52.48447205,53.23775231,186,169,153,100.0,100.0,-33,9.5625,54,38.491226,-80.954453
117,wisconsin,2020,annual,49,60.33994334,53.02552042,578,852,560,100.0,100.0,-18,11.428571428571429,55,44.268543,-89.616508
118,alabama,2019,annual,60,32.44362632,29.99459758,1398,705,1468,100.0,100.0,70,24.466666666666665,1,32.806671,-86.79113
119,arkansas,2019,annual,42,39.26056338,44.34189268,394,223,345,100.0,100.0,-49,8.214285714285714,5,34.969704,-92.373123
120,california,2019,annual,73,39.40192692,50.53959932,18379,8670,13334,100.0,100.0,-5045,182.65753424657535,6,36.116203,-119.681564
121,colorado,2019,annual,96,51.77993528,52.29646638,381,320,298,100.0,100.0,-83,3.1041666666666665,8,39.059811,-105.311104
122,connecticut,2019,annual,20,39.63963964,47.21428571,60,44,67,100.0,100.0,7,3.35,9,41.597782,-72.755371
123,delaware,2019,annual,12,52.89256198,54.3013468,83,64,57,100.0,100.0,-26,4.75,10,39.318523,-75.507141
124,florida,2019,annual,27,50.33971587,33.5443725,3072,3260,3216,100.0,100.0,144,119.11111111111111,12,27.766279,-81.686783
125,georgia,2019,annual,76,50.54347826,48.30683287,545,465,455,100.0,100.0,-90,5.9868421052631575,13,33.040619,-83.643074
126,idaho,2019,annual,14,32.43243243,58.49446187,1013,372,775,100.0,100.0,-238,55.357142857142854,16,44.240459,-114.478828
127,illinois,2019,annual,76,58.05687204,64.3444808,554,490,354,100.0,100.0,-200,4.657894736842105,17,40.349457,-88.986137
128,indiana,2019,annual,93,55.07662835,46.11225839,602,575,469,100.0,100.0,-133,5.043010752688172,18,39.849426,-86.258278
129,iowa,2019,annual,67,69.12820513,61.96408431,413,674,301,100.0,100.0,-112,4.492537313432836,19,42.011539,-93.210526
130,kansas,2019,annual,25,52.26337449,52.53716578,174,127,116,100.0,100.0,-58,4.64,20,38.5266,-96.726486
131,kentucky,2019,annual,84,40.15837104,45.72585849,563,355,529,100.0,100.0,-34,6.2976190476190474,21,37.66814,-84.670067
132,maine,2019,annual,49,42.35294118,48.50019142,197,144,196,100.0,100.0,-1,4.0,23,44.693947,-69.381927
133,maryland,2019,annual,155,40.23904382,45.4224999,574,404,600,100.0,100.0,26,3.870967741935484,24,39.063946,-76.802101
134,massachusetts,2019,annual,68,46.00760456,49.30685334,337,242,284,100.0,100.0,-53,4.176470588235294,25,42.230171,-71.530106
135,michigan,2019,annual,145,51.0076442,49.71708345,736,734,705,100.0,100.0,-31,4.862068965517241,26,43.326618,-84.536095
136,minnesota,2019,annual,65,66.16541353,67.54810731,236,264,135,100.0,100.0,-101,2.076923076923077,27,45.694454,-93.900192
137,missouri,2019,annual,74,34.11371237,33.34596026,399,204,394,100.0,100.0,-5,5.324324324324325,29,38.456085,-92.288368
138,montana,2019,annual,14,31.66666667,43.5515873,41,19,41,100.0,100.0,0,2.9285714285714284,30,46.921925,-110.454353
139,nebraska,2019,annual,11,52.34375,65.99844975,71,67,61,100.0,100.0,-10,5.545454545454546,31,41.12537,-98.268082
140,nevada,2019,annual,15,71.72413793,57.94754265,90,104,41,100.0,100.0,-49,2.7333333333333334,32,38.313515,-117.055374
141,new_hampshire,2019,annual,29,45.01992032,51.33481128,111,113,138,100.0,100.0,27,4.758620689655173,33,43.452492,-71.563896
142,new_jersey,2019,annual,50,39.17355372,55.28500667,426,237,368,100.0,100.0,-58,7.36,34,40.298904,-74.521011
143,new_mexico,2019,annual,13,52.88461538,73.75630948,57,55,49,100.0,100.0,-8,3.769230769230769,35,34.840515,-106.248482
144,new_york,2019,annual,98,45.24793388,48.92177641,548,438,530,100.0,100.0,-18,5.408163265306122,36,42.165726,-74.948051
145,north_carolina,2019,annual,175,32.56561328,42.23119382,933,608,1259,100.0,100.0,326,7.194285714285714,37,35.630066,-79.806419
146,ohio,2019,annual,140,31.82100684,37.46356986,898,512,1097,100.0,100.0,199,7.835714285714285,39,40.388783,-82.764915
147,oklahoma,2019,annual,58,45.75163399,37.70851177,325,280,332,100.0,100.0,7,5.724137931034483,40,35.565342,-96.928917
148,oregon,2019,annual,88,53.12264861,57.5383086,787,706,623,100.0,100.0,-164,7.079545454545454,41,44.572021,-122.070938
149,pennsylvania,2019,annual,475,47.80148019,52.34183402,2668,2196,2398,100.0,100.0,-270,5.048421052631579,42,40.590752,-77.209755
150,rhode_island,2019,annual,13,32.8125,27.89127539,30,21,43,100.0,100.0,13,3.3076923076923075,44,41.680893,-71.51178
151,south_carolina,2019,annual,30,40.90909091,37.84206802,161,135,195,100.0,100.0,34,6.5,45,33.856892,-80.945007
152,tennessee,2019,annual,57,50.0,42.48668736,609,516,516,100.0,100.0,-93,9.052631578947368,47,35.747845,-86.692345
153,texas,2019,annual,104,40.34690799,31.98602877,980,535,791,100.0,100.0,-189,7.605769230769231,48,31.054487,-97.563461
154,utah,2019,annual,91,65.52901024,66.34830554,345,384,202,100.0,100.0,-143,2.21978021978022,49,40.150032,-111.862434
155,vermont,2019,annual,35,27.41390952,65.76883214,874,406,1075,100.0,100.0,201,30.714285714285715,50,44.045876,-72.710686
156,virginia,2019,annual,486,41.13005854,49.83624507,2120,1616,2313,100.0,100.0,193,4.7592592592592595,51,37.769337,-78.169968
157,washington,2019,annual,105,68.50672328,68.77198509,898,968,445,100.0,100.0,-453,4.238095238095238,53,47.400902,-121.490494
158,west_virginia,2019,annual,35,40.22988506,51.30141713,224,175,260,100.0,100.0,36,7.428571428571429,54,38.491226,-80.954453
159,wisconsin,2019,annual,77,62.9365645,59.35651855,741,883,520,100.0,100.0,-221,6.753246753246753,55,44.268543,-89.616508
160,alabama,2018,annual,50,46.12314709,39.93494041,1220,809,945,100.0,100.0,-275,18.9,1,32.806671,-86.79113
161,arkansas,2018,annual,29,54.48028674,41.69122484,1029,912,762,100.0,100.0,-267,26.275862068965516,5,34.969704,-92.373123
162,california,2018,annual,72,53.98814336,41.77643632,3457,4007,3415,100.0,100.0,-42,47.43055555555556,6,36.116203,-119.681564
163,colorado,2018,annual,77,54.57746479,55.43183822,338,310,258,100.0,100.0,-80,3.3506493506493507,8,39.059811,-105.311104
164,connecticut,2018,annual,32,70.07481297,63.95128494,148,281,120,100.0,100.0,-28,3.75,9,41.597782,-72.755371
165,delaware,2018,annual,17,48.11320755,67.67507003,64,51,55,100.0,100.0,-9,3.235294117647059,10,39.318523,-75.507141
166,florida,2018,annual,40,56.84695052,39.55972892,481,494,375,100.0,100.0,-106,9.375,12,27.766279,-81.686783
167,georgia,2018,annual,121,66.31837738,56.84391277,867,1079,548,100.0,100.0,-319,4.528925619834711,13,33.040619,-83.643074
168,idaho,2018,annual,22,31.81818182,41.42119244,319,161,345,100.0,100.0,26,15.681818181818182,16,44.240459,-114.478828
169,illinois,2018,annual,98,58.51239669,60.33101684,709,708,502,100.0,100.0,-207,5.122448979591836,17,40.349457,-88.986137
170,indiana,2018,annual,110,44.695543,53.27159036,1020,712,881,100.0,100.0,-139,8.00909090909091,18,39.849426,-86.258278
171,iowa,2018,annual,79,56.74418605,59.36542746,354,366,279,100.0,100.0,-75,3.5316455696202533,19,42.011539,-93.210526
172,kansas,2018,annual,23,41.6893733,38.45780427,216,153,214,100.0,100.0,-2,9.304347826086957,20,38.5266,-96.726486
173,kentucky,2018,annual,92,51.85929648,46.21584134,1018,1032,958,100.0,100.0,-60,10.41304347826087,21,37.66814,-84.670067
174,maine,2018,annual,57,56.90072639,53.92077155,243,235,178,100.0,100.0,-65,3.1228070175438596,23,44.693947,-69.381927
175,maryland,2018,annual,114,65.82417582,64.83402914,470,599,311,100.0,100.0,-159,2.7280701754385963,24,39.063946,-76.802101
176,massachusetts,2018,annual,80,65.00254712,56.71389777,1327,1276,687,100.0,100.0,-640,8.5875,25,42.230171,-71.530106
177,michigan,2018,annual,186,61.67209555,68.87701081,1093,1136,706,100.0,100.0,-387,3.795698924731183,26,43.326618,-84.536095
178,minnesota,2018,annual,71,75.40307462,73.07517615,1305,2011,656,100.0,100.0,-649,9.23943661971831,27,45.694454,-93.900192
179,missouri,2018,annual,68,33.60655738,34.59129511,458,246,486,100.0,100.0,28,7.147058823529412,29,38.456085,-92.288368
180,montana,2018,annual,16,62.62626263,57.1875,68,62,37,100.0,100.0,-31,2.3125,30,46.921925,-110.454353
181,nevada,2018,annual,11,47.91666667,42.4498229,27,23,25,100.0,100.0,-2,2.272727272727273,32,38.313515,-117.055374
182,new_hampshire,2018,annual,39,47.21189591,49.79659518,153,127,142,100.0,100.0,-11,3.641025641025641,33,43.452492,-71.563896
183,new_jersey,2018,annual,65,45.41484716,58.38865122,469,312,375,100.0,100.0,-94,5.769230769230769,34,40.298904,-74.521011
184,new_mexico,2018,annual,16,69.86899563,52.91390034,67,160,69,100.0,100.0,2,4.3125,35,34.840515,-106.248482
185,new_york,2018,annual,113,46.52777778,52.78945576,820,737,847,100.0,100.0,27,7.495575221238938,36,42.165726,-74.948051
186,north_carolina,2018,annual,230,53.94831299,59.8026024,1720,1503,1283,100.0,100.0,-437,5.578260869565217,37,35.630066,-79.806419
187,ohio,2018,annual,166,59.93975904,56.27231992,1072,1393,931,100.0,100.0,-141,5.608433734939759,39,40.388783,-82.764915
188,oklahoma,2018,annual,25,35.27508091,31.97509437,183,109,200,100.0,100.0,17,8.0,40,35.565342,-96.928917
189,oregon,2018,annual,88,54.84314568,43.11843471,6328,6381,5254,100.0,100.0,-1074,59.70454545454545,41,44.572021,-122.070938
190,pennsylvania,2018,annual,448,54.39572193,60.06015578,2351,2543,2132,100.0,100.0,-219,4.758928571428571,42,40.590752,-77.209755
191,rhode_island,2018,annual,12,62.02531646,68.14574315,47,49,30,100.0,100.0,-17,2.5,44,41.680893,-71.51178
192,south_carolina,2018,annual,55,50.17793594,54.81372015,354,282,280,100.0,100.0,-74,5.090909090909091,45,33.856892,-80.945007
193,tennessee,2018,annual,71,71.08190091,58.68016969,1185,1406,572,100.0,100.0,-613,8.056338028169014,47,35.747845,-86.692345
194,texas,2018,annual,77,33.7599025,36.66923121,1316,554,1087,100.0,100.0,-229,14.116883116883116,48,31.054487,-97.563461
195,utah,2018,annual,125,47.0681458,54.16516133,413,297,334,100.0,100.0,-79,2.672,49,40.150032,-111.862434
196,vermont,2018,annual,41,53.34645669,67.93562982,266,271,237,100.0,100.0,-29,5.780487804878049,50,44.045876,-72.710686
197,virginia,2018,annual,455,65.58231934,68.25751807,2339,2641,1386,100.0,100.0,-953,3.046153846153846,51,37.769337,-78.169968
198,washington,2018,annual,90,43.42663274,49.66667036,582,512,667,100.0,100.0,85,7.411111111111111,53,47.400902,-121.490494
199,west_virginia,2018,annual,43,61.32879046,56.30686011,338,360,227,100.0,100.0,-111,5.27906976744186,54,38.491226,-80.954453
200,wisconsin,2018,annual,111,74.86486486,80.34320375,845,1385,465,100.0,100.0,-380,4.1891891891891895,55,44.268543,-89.616508
201,alabama,2017,annual,37,34.75935829,42.73160449,358,195,366,100.0,100.0,8,9.891891891891891,1,32.806671,-86.79113
202,arkansas,2017,annual,29,35.26570048,34.37637264,296,146,268,100.0,100.0,-28,9.241379310344827,5,34.969704,-92.373123
203,california,2017,annual,103,28.77989581,33.99367758,49520,19446,48122,100.0,100.0,-1398,467.20388349514565,6,36.116203,-119.681564
204,colorado,2017,annual,86,48.28125,52.43931243,426,309,331,100.0,100.0,-95,3.8488372093023258,8,39.059811,-105.311104
205,connecticut,2017,annual,34,61.82669789,53.89471587,345,264,163,100.0,100.0,-182,4.794117647058823,9,41.597782,-72.755371
206,delaware,2017,annual,33,79.84084881,60.5105278,283,301,76,100.0,100.0,-207,2.303030303030303,10,39.318523,-75.507141
207,district_of_columbia,2017,annual,18,39.56043956,55.78347578,55,36,55,100.0,100.0,0,3.0555555555555554,11,38.897438,-77.026817
208,florida,2017,annual,51,43.63001745,42.09811391,1950,1250,1615,100.0,100.0,-335,31.666666666666668,12,27.766279,-81.686783
209,georgia,2017,annual,71,45.74698423,49.94683862,2111,1479,1754,100.0,100.0,-357,24.704225352112676,13,33.040619,-83.643074
210,idaho,2017,annual,25,29.18006431,58.50967477,951,363,881,100.0,100.0,-70,35.24,16,44.240459,-114.478828
211,illinois,2017,annual,92,58.86287625,60.89561314,465,528,369,100.0,100.0,-96,4.010869565217392,17,40.349457,-88.986137
212,indiana,2017,annual,99,41.38655462,40.86904746,529,394,558,100.0,100.0,29,5.636363636363637,18,39.849426,-86.258278
213,iowa,2017,annual,70,70.4238921,48.00871686,396,731,307,100.0,100.0,-89,4.385714285714286,19,42.011539,-93.210526
